date,total_tested,total_positives,total_negatives,total_deaths,total_recovered
2020-02-07,9,0,9,0,0
2020-02-08,9,0,9,0,0
2020-02-09,9,0,9,0,0
2020-02-10,9,0,9,0,0
2020-02-11,9,0,9,0,0
2020-02-12,9,0,9,0,0
2020-02-13,9,0,9,0,0
2020-02-14,9,0,9,0,0
2020-02-15,10,0,10,0,0
2020-02-16,10,0,10,0,0
2020-02-17,10,0,10,0,0
2020-02-18,10,0,10,0,0
2020-02-19,11,0,11,0,0
2020-02-20,11,0,11,0,0
2020-02-21,11,0,11,0,0
2020-02-22,12,0,12,0,0
2020-02-23,13,0,13,0,0
2020-02-24,14,0,14,0,0
2020-02-25,15,0,15,0,0
2020-02-26,17,0,17,0,0
2020-02-27,21,0,21,0,0
2020-02-28,21,0,21,0,0
2020-02-29,25,0,25,0,0
2020-03-01,25,0,25,0,0
2020-03-02,33,1,32,0,0
2020-03-03,35,1,34,0,0
2020-03-04,35,1,34,0,0
2020-03-05,42,2,40,0,0
2020-03-06,52,2,50,0,0
2020-03-07,57,2,55,0,0
2020-03-08,57,2,55,0,0
2020-03-09,62,2,60,0,0
2020-03-10,66,3,63,0,0
2020-03-11,84,6,78,1,0
2020-03-12,97,6,91,1,0
2020-03-13,114,8,106,1,1
2020-03-14,130,18,112,1,1
2020-03-15,150,28,122,1,1
2020-03-16,189,37,152,1,1
2020-03-17,227,44,183,2,1
2020-03-18,317,54,263,2,1
2020-03-19,370,63,307,2,2
2020-03-20,471,86,385,3,2
2020-03-21,537,96,441,3,3
2020-03-22,627,115,512,4,3
2020-03-23,786,143,643,4,5
2020-03-24,855,170,685,5,6
2020-03-25,965,225,740,6,7
2020-03-26,1206,275,931,10,8
2020-03-27,1552,345,1207,23,11
2020-03-28,1976,402,1574,25,12
2020-03-29,2273,479,1794,26,13
2020-03-30,2641,534,2107,33,14
2020-03-31,3079,617,2462,36,24
2020-04-01,3345,654,2691,39,29
2020-04-02,3624,708,2916,44,31
2020-04-03,3823,761,3062,48,57
